Fiscal Year,Fund,Department,Class ID,Class,Total
2017,County Liquid Fuels Tax Fund,STREETS,100,Personal Services,3734000.0
2017,County Liquid Fuels Tax Fund,STREETS,200,Purchase of Services,747330.0
2017,County Liquid Fuels Tax Fund,STREETS,800,Payments to Other Funds,18670.0
2017,County Liquid Fuels Tax Fund,STREETS,100,Personal Services,3734000.0
2017,County Liquid Fuels Tax Fund,STREETS,200,Purchase of Services,747330.0
2017,County Liquid Fuels Tax Fund,STREETS,800,Payments to Other Funds,18670.0
2017,Special Gasoline Tax Fund,STREETS,100,Personal Services,4057500.0
2017,Special Gasoline Tax Fund,STREETS,300,"Materials, Supplies & Equipment",13102165.0
2017,Special Gasoline Tax Fund,STREETS,200,Purchase of Services,16590335.0
2017,Special Gasoline Tax Fund,STREETS,800,Payments to Other Funds,20000.0
2017,Special Gasoline Tax Fund,FINANCE - EMP. BENEFITS,100,Personal Services,1000000.0
2017,Special Gasoline Tax Fund,FINANCE - EMP. BENEFITS,100,Personal Services,5057500.0
2017,Special Gasoline Tax Fund,FINANCE - EMP. BENEFITS,300,"Materials, Supplies & Equipment",13102165.0
2017,Special Gasoline Tax Fund,FINANCE - EMP. BENEFITS,200,Purchase of Services,16590335.0
2017,Special Gasoline Tax Fund,FINANCE - EMP. BENEFITS,800,Payments to Other Funds,20000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,300,"Materials, Supplies & Equipment",50000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,200,Purchase of Services,1300350000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,800,Payments to Other Funds,1600000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,300,"Materials, Supplies & Equipment",50000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,200,Purchase of Services,1300350000.0
2017,Health Choices Behavioral Health Fund,OFFICE OF BH/MR SERVICES,800,Payments to Other Funds,1600000.0
2017,Hotel Room Rental Tax Fund,CITY REP/COMMERCE,500,"Contributions, Indemnities, Refunds, Taxes",63954000.0
2017,Hotel Room Rental Tax Fund,CITY REP/COMMERCE,500,"Contributions, Indemnities, Refunds, Taxes",63954000.0
2017,Grants Revenue Fund,OIT,100,Personal Services,605300.0
2017,Grants Revenue Fund,OIT,300,"Materials, Supplies & Equipment",10450.0
2017,Grants Revenue Fund,OIT,200,Purchase of Services,834939.0
2017,Grants Revenue Fund,OIT,800,Payments to Other Funds,43005648.0
2017,Grants Revenue Fund,MAYOR'S OFFICE,100,Personal Services,1021541.0
2017,Grants Revenue Fund,MAYOR'S OFFICE,300,"Materials, Supplies & Equipment",5120.0
2017,Grants Revenue Fund,MAYOR'S OFFICE,200,Purchase of Services,8929.0
2017,Grants Revenue Fund,OFFICE OF HOUSING,200,Purchase of Services,116180000.0
2017,Grants Revenue Fund,M.O.C.S.,100,Personal Services,3102912.0
2017,Grants Revenue Fund,M.O.C.S.,300,"Materials, Supplies & Equipment",58465.0
2017,Grants Revenue Fund,M.O.C.S.,200,Purchase of Services,12979913.0
2017,Grants Revenue Fund,MANAGING DIRECTOR,100,Personal Services,2518877.0
2017,Grants Revenue Fund,MANAGING DIRECTOR,300,"Materials, Supplies & Equipment",242926.0
2017,Grants Revenue Fund,MANAGING DIRECTOR,200,Purchase of Services,5862479.0
2017,Grants Revenue Fund,POLICE,100,Personal Services,6193806.0
2017,Grants Revenue Fund,POLICE,300,"Materials, Supplies & Equipment",10889084.0
2017,Grants Revenue Fund,POLICE,200,Purchase of Services,3832048.0
2017,Grants Revenue Fund,STREETS,100,Personal Services,1035000.0
2017,Grants Revenue Fund,STREETS,300,"Materials, Supplies & Equipment",4604000.0
2017,Grants Revenue Fund,STREETS,200,Purchase of Services,19111000.0
2017,Grants Revenue Fund,FIRE,100,Personal Services,15584447.0
2017,Grants Revenue Fund,FIRE,300,"Materials, Supplies & Equipment",934732.0
2017,Grants Revenue Fund,FIRE,200,Purchase of Services,6300019.0
2017,Grants Revenue Fund,HEALTH,100,Personal Services,15472454.0
2017,Grants Revenue Fund,HEALTH,300,"Materials, Supplies & Equipment",2229209.0
2017,Grants Revenue Fund,HEALTH,200,Purchase of Services,65216029.0
2017,Grants Revenue Fund,HEALTH,800,Payments to Other Funds,771376.0
2017,Grants Revenue Fund,OFFICE OF BH/MR SERVICES,100,Personal Services,23935379.0
2017,Grants Revenue Fund,OFFICE OF BH/MR SERVICES,300,"Materials, Supplies & Equipment",290000.0
2017,Grants Revenue Fund,OFFICE OF BH/MR SERVICES,200,Purchase of Services,237182673.0
2017,Grants Revenue Fund,OFFICE OF BH/MR SERVICES,800,Payments to Other Funds,79010.0
2017,Grants Revenue Fund,PARKS & RECREATION,100,Personal Services,3664199.0
2017,Grants Revenue Fund,PARKS & RECREATION,300,"Materials, Supplies & Equipment",6846240.0
2017,Grants Revenue Fund,PARKS & RECREATION,200,Purchase of Services,1627045.0
2017,Grants Revenue Fund,PARKS & RECREATION,500,"Contributions, Indemnities, Refunds, Taxes",100000.0
2017,Grants Revenue Fund,HUMAN SERVICES,100,Personal Services,119978926.0
2017,Grants Revenue Fund,HUMAN SERVICES,300,"Materials, Supplies & Equipment",1833876.0
2017,Grants Revenue Fund,HUMAN SERVICES,200,Purchase of Services,446146244.0
2017,Grants Revenue Fund,PRISONS,200,Purchase of Services,30000.0
2017,Grants Revenue Fund,O.S.H.,100,Personal Services,610701.0
2017,Grants Revenue Fund,O.S.H.,300,"Materials, Supplies & Equipment",1000000.0
2017,Grants Revenue Fund,O.S.H.,200,Purchase of Services,45842016.0
2017,Grants Revenue Fund,LICENSES & INSPECTIONS,200,Purchase of Services,4500000.0
2017,Grants Revenue Fund,FINANCE - PROV. FOR OTHER GRANTS,900,Advances & Other Misc Payments,203800585.0
2017,Grants Revenue Fund,REVENUE,200,Purchase of Services,21425000.0
2017,Grants Revenue Fund,COMMERCE,100,Personal Services,49814.0
2017,Grants Revenue Fund,COMMERCE,200,Purchase of Services,10292701.0
2017,Grants Revenue Fund,OFF OF SUSTAINABILITY,100,Personal Services,40000.0
2017,Grants Revenue Fund,CITY PLANNING COMM,100,Personal Services,123204.0
2017,Grants Revenue Fund,CITY PLANNING COMM,200,Purchase of Services,355144.0
2017,Grants Revenue Fund,CITY PLANNING COMM,800,Payments to Other Funds,400.0
2017,Grants Revenue Fund,FREE LIBRARY,100,Personal Services,1152961.0
2017,Grants Revenue Fund,FREE LIBRARY,300,"Materials, Supplies & Equipment",3378378.0
2017,Grants Revenue Fund,FREE LIBRARY,200,Purchase of Services,3739590.0
2017,Grants Revenue Fund,AUDITING,300,"Materials, Supplies & Equipment",249999.0
2017,Grants Revenue Fund,DISTRICT ATTORNEY,100,Personal Services,14949628.0
2017,Grants Revenue Fund,DISTRICT ATTORNEY,300,"Materials, Supplies & Equipment",61550.0
2017,Grants Revenue Fund,DISTRICT ATTORNEY,200,Purchase of Services,1020850.0
2017,Grants Revenue Fund,CITY COMMISSIONERS,100,Personal Services,100000.0
