Fiscal Year,Fund,Department,Class ID,Class,Total
2015,General Fund,Art Museum,500,"Contributions, Indemnities, Refunds, Taxes",2550000.00
2015,General Fund,Atwater Kent Museum,100,Personal Services,234719.00
2015,General Fund,Atwater Kent Museum,500,"Contributions, Indemnities, Refunds, Taxes",50000.00
2015,General Fund,Auditing,100,Personal Services,7549687.00
2015,General Fund,Auditing,200,Purchase of Services,497450.00
2015,General Fund,Auditing,300,Materials and Supplies,15000.00
2015,General Fund,Auditing,400,Equipment,10000.00
2015,General Fund,Board of Ethics,100,Personal Services,894854.00
2015,General Fund,Board of Ethics,200,Purchase of Services,96000.00
2015,General Fund,Board of Ethics,300,Materials and Supplies,7000.00
2015,General Fund,Board of Ethics,400,Equipment,7000.00
2015,General Fund,Board of Revision of Taxes,100,Personal Services,796660.00
2015,General Fund,Board of Revision of Taxes,200,Purchase of Services,20200.00
2015,General Fund,Board of Revision of Taxes,300,Materials and Supplies,8727.00
2015,General Fund,Board of Revision of Taxes,400,Equipment,7000.00
2015,General Fund,City Commissioners,100,Personal Services,5387427.00
2015,General Fund,City Commissioners,200,Purchase of Services,3490770.00
2015,General Fund,City Commissioners,300,Materials and Supplies,473619.00
2015,General Fund,City Commissioners,400,Equipment,67998.00
2015,General Fund,City Council,100,Personal Services,13899124.00
2015,General Fund,City Council,200,Purchase of Services,2004485.00
2015,General Fund,City Council,300,Materials and Supplies,261000.00
2015,General Fund,City Council,400,Equipment,149650.00
2015,General Fund,City Council,500,"Contributions, Indemnities, Refunds, Taxes",100.00
2015,General Fund,City Council,800,Payments to Other Funds,100.00
2015,General Fund,City Council,900,Advances & Other Misc Payments,100.00
2015,General Fund,City Planning Commission,100,Personal Services,2252584.00
2015,General Fund,City Planning Commission,200,Purchase of Services,79592.00
2015,General Fund,City Planning Commission,300,Materials and Supplies,30652.00
2015,General Fund,City Planning Commission,400,Equipment,10000.00
2015,General Fund,City Representative,100,Personal Services,403358.00
2015,General Fund,City Representative,200,Purchase of Services,561730.00
2015,General Fund,City Representative,300,Materials and Supplies,48000.00
2015,General Fund,City Representative,400,Equipment,6000.00
2015,General Fund,City Treasurer,100,Personal Services,780122.00
2015,General Fund,City Treasurer,200,Purchase of Services,118444.00
2015,General Fund,City Treasurer,300,Materials and Supplies,21224.00
2015,General Fund,City Treasurer,400,Equipment,1000.00
2015,General Fund,Civil Service Commission,100,Personal Services,143541.00
2015,General Fund,Civil Service Commission,200,Purchase of Services,29500.00
2015,General Fund,Civil Service Commission,300,Materials and Supplies,500.00
2015,General Fund,Civil Service Commission,400,Equipment,594.00
2015,General Fund,Civil Service Commission,900,Advances & Other Misc Payments,52837133.00
2015,General Fund,Commerce,100,Personal Services,1889967.00
2015,General Fund,Commerce,200,Purchase of Services,333481.00
2015,General Fund,Commerce,300,Materials and Supplies,26654.00
2015,General Fund,Commerce,500,"Contributions, Indemnities, Refunds, Taxes",500000.00
2015,General Fund,Commerce - Convention Center Subsidy,200,Purchase of Services,15000000.00
2015,General Fund,Commerce - Economic Stimulus,200,Purchase of Services,1294448.00
2015,General Fund,District Attorney,100,Personal Services,31762490.00
2015,General Fund,District Attorney,200,Purchase of Services,1816172.00
2015,General Fund,District Attorney,300,Materials and Supplies,392205.00
2015,General Fund,District Attorney,400,Equipment,111416.00
2015,General Fund,Finance,100,Personal Services,8936046.00
2015,General Fund,Finance,200,Purchase of Services,5302479.00
2015,General Fund,Finance,300,Materials and Supplies,95158.00
2015,General Fund,Finance,400,Equipment,15616.00
2015,General Fund,Finance,500,"Contributions, Indemnities, Refunds, Taxes",4503482.00
2015,General Fund,Finance - Community College Subsidy,500,"Contributions, Indemnities, Refunds, Taxes",26909207.00
2015,General Fund,Finance - Employee Benefits,100,Personal Services,1817314257.00
2015,General Fund,Finance - Hero Scholarship Awards,500,"Contributions, Indemnities, Refunds, Taxes",25000.00
2015,General Fund,Finance - Indemnities,500,"Contributions, Indemnities, Refunds, Taxes",33660000.00
2015,General Fund,Finance - Refunds,500,"Contributions, Indemnities, Refunds, Taxes",250000.00
2015,General Fund,Finance - School District Contribution,500,"Contributions, Indemnities, Refunds, Taxes",69110300.00
2015,General Fund,Finance - Witness Fees,500,"Contributions, Indemnities, Refunds, Taxes",171518.00
2015,General Fund,Fire,100,Personal Services,182883661.00
2015,General Fund,Fire,200,Purchase of Services,5100593.00
2015,General Fund,Fire,300,Materials and Supplies,5954414.00
2015,General Fund,Fire,400,Equipment,4659000.00
2015,General Fund,Fire,800,Payments to Other Funds,8162000.00
2015,General Fund,First Judicial District,100,Personal Services,93202681.00
2015,General Fund,First Judicial District,200,Purchase of Services,10656574.00
2015,General Fund,First Judicial District,300,Materials and Supplies,1870944.00
2015,General Fund,First Judicial District,400,Equipment,520924.00
2015,General Fund,Fleet Management,100,Personal Services,15740507.00
2015,General Fund,Fleet Management,200,Purchase of Services,9604396.00
2015,General Fund,Fleet Management,300,Materials and Supplies,26763211.00
2015,General Fund,Fleet Management,400,Equipment,7665000.00
2015,General Fund,Free Library,100,Personal Services,33919457.00
2015,General Fund,Free Library,200,Purchase of Services,2752077.00
2015,General Fund,Free Library,300,Materials and Supplies,1945796.00
2015,General Fund,Free Library,400,Equipment,56863.00
2015,General Fund,Historical Commission,100,Personal Services,410541.00
2015,General Fund,Historical Commission,200,Purchase of Services,980.00
2015,General Fund,Historical Commission,300,Materials and Supplies,809.00
2015,General Fund,Human Relations Commission,100,Personal Services,2052219.00
2015,General Fund,Human Relations Commission,200,Purchase of Services,34657.00
2015,General Fund,Human Relations Commission,300,Materials and Supplies,12731.00
2015,General Fund,Human Relations Commission,400,Equipment,300.00
2015,General Fund,Human Services,100,Personal Services,24339410.00
2015,General Fund,Human Services,200,Purchase of Services,74127032.00
2015,General Fund,Human Services,300,Materials and Supplies,672474.00
2015,General Fund,Human Services,400,Equipment,341340.00
2015,General Fund,L&I  - Board of Building Standards,100,Personal Services,73229.00
2015,General Fund,L&I  - Board of L&I Review,100,Personal Services,153192.00
2015,General Fund,L&I  - Board of L&I Review,200,Purchase of Services,10436.00
2015,General Fund,L&I  - Zoning Board of Adjustment,100,Personal Services,322856.00
2015,General Fund,L&I  - Zoning Board of Adjustment,200,Purchase of Services,34541.00
2015,General Fund,Labor Relations,100,Personal Services,616047.00
2015,General Fund,Labor Relations,200,Purchase of Services,3277.00
2015,General Fund,Labor Relations,300,Materials and Supplies,6560.00
2015,General Fund,Labor Relations,400,Equipment,1600.00
2015,General Fund,Law,100,Personal Services,7163923.00
2015,General Fund,Law,200,Purchase of Services,6010034.00
2015,General Fund,Law,300,Materials and Supplies,211185.00
2015,General Fund,Law,400,Equipment,37491.00
2015,General Fund,Licenses and Inspections,100,Personal Services,16877190.00
2015,General Fund,Licenses and Inspections,200,Purchase of Services,10042535.00
2015,General Fund,Licenses and Inspections,300,Materials and Supplies,248388.00
2015,General Fund,Licenses and Inspections,400,Equipment,735225.00
2015,General Fund,"Managing Director's Office",100,Personal Services,16050903.00
2015,General Fund,"Managing Director's Office",200,Purchase of Services,59982475.00
2015,General Fund,"Managing Director's Office",300,Materials and Supplies,390575.00
2015,General Fund,"Managing Director's Office",400,Equipment,136244.00
2015,General Fund,"Mayor's Office",100,Personal Services,4151380.00
2015,General Fund,"Mayor's Office",200,Purchase of Services,1040336.00
2015,General Fund,"Mayor's Office",300,Materials and Supplies,47774.00
2015,General Fund,"Mayor's Office",400,Equipment,2391.00
2015,General Fund,"Mayor's Office - Scholarships",500,"Contributions, Indemnities, Refunds, Taxes",200000.00
2015,General Fund,"Mayor's Office of Transportation & Utilities",100,Personal Services,498887.00
2015,General Fund,"Mayor's Office of Transportation & Utilities",200,Purchase of Services,289930.00
2015,General Fund,Mural Arts Program,100,Personal Services,449625.00
2015,General Fund,Mural Arts Program,200,Purchase of Services,1001800.00
2015,General Fund,Office of Arts and Culture,100,Personal Services,199800.00
2015,General Fund,Office of Arts and Culture,200,Purchase of Services,393800.00
2015,General Fund,Office of Arts and Culture,300,Materials and Supplies,7000.00
2015,General Fund,Office of Arts and Culture,500,"Contributions, Indemnities, Refunds, Taxes",3370688.00
2015,General Fund,Office of Behavioral Health and Intellectual disAbilities,100,Personal Services,969170.00
2015,General Fund,Office of Behavioral Health and Intellectual disAbilities,200,Purchase of Services,12975510.00
2015,General Fund,Office of Housing and Community Development,200,Purchase of Services,3020000.00
2015,General Fund,Office of Human Resources,100,Personal Services,5145299.00
2015,General Fund,Office of Human Resources,200,Purchase of Services,802070.00
2015,General Fund,Office of Human Resources,300,Materials and Supplies,65582.00
2015,General Fund,Office of Human Resources,400,Equipment,4350.00
2015,General Fund,Office of Innovation and Technology,100,Personal Services,19715777.00
2015,General Fund,Office of Innovation and Technology,200,Purchase of Services,53996284.00
2015,General Fund,Office of Innovation and Technology,300,Materials and Supplies,1536653.00
2015,General Fund,Office of Innovation and Technology,400,Equipment,6943844.00
2015,General Fund,Office of Property Assessment,100,Personal Services,10717187.00
2015,General Fund,Office of Property Assessment,200,Purchase of Services,2774390.00
2015,General Fund,Office of Property Assessment,300,Materials and Supplies,766600.00
2015,General Fund,Office of Property Assessment,400,Equipment,28000.00
2015,General Fund,Office of Supportive Housing,100,Personal Services,7980900.00
2015,General Fund,Office of Supportive Housing,200,Purchase of Services,35616621.00
2015,General Fund,Office of Supportive Housing,300,Materials and Supplies,162177.00
2015,General Fund,Office of Supportive Housing,400,Equipment,181950.00
2015,General Fund,Office of Supportive Housing,500,"Contributions, Indemnities, Refunds, Taxes",32421.00
2015,General Fund,Office of the Inspector General,100,Personal Services,1326369.00
2015,General Fund,Office of the Inspector General,200,Purchase of Services,192975.00
2015,General Fund,Office of the Inspector General,300,Materials and Supplies,3125.00
2015,General Fund,Office of the Inspector General,400,Equipment,2100.00
